date,product_id,brand,product,product_category,rank_category,rank,period,gender,age
2026-03-03,A000000105184,클리오," 클리오 킬커버 에어리핏 컨실러",메이크업,메이크업,83,일간,전체,전체
2026-03-21,A000000105184,클리오," 클리오 킬커버 에어리핏 컨실러",메이크업,메이크업,2,일간,전체,전체
2026-03-21,A000000105184,클리오," 클리오 킬커버 에어리핏 컨실러",메이크업,전체,25,일간,전체,전체
2026-03-22,A000000105184,클리오," 클리오 킬커버 에어리핏 컨실러",메이크업,메이크업,87,일간,전체,전체
2026-01-01,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,24,일간,전체,전체
2026-01-01,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,100,일간,전체,전체
2026-01-02,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,33,일간,전체,전체
2026-01-03,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,25,일간,전체,전체
2026-01-04,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,27,일간,전체,전체
2026-01-04,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,94,일간,전체,전체
2026-01-05,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,18,일간,전체,전체
2026-01-05,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,82,일간,전체,전체
